nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
26-Aug-2023 12:15:00,15.9083333333333,22,22.4526639344262,3152.01968750773,23.1007920000924,2644.79500000964,0.280416000001122,2571.1696705536,0.9767824,69.5596666666667,NaN,0.025,48.4465626350688,371278033.100564,0,31.6666666666667
26-Aug-2023 12:30:00,15.7708333333333,22,22.452868852459,3150.01395834113,23.0977440000924,2639.130000009,0.295656000001183,2701.4271648768,0.5912104,69.5321666666667,NaN,0.025,48.4468751344438,371278033.100564,0,19.1666666666667
26-Aug-2023 12:45:00,15.6333333333333,22,22.4530737704918,3148.00822917453,23.0886000000924,2633.46500000836,0.326136000001305,2973.26889216,0.2056384,69.5046666666667,NaN,0.025,48.4471876338188,371278033.100564,0,6.66666666666667
26-Aug-2023 13:00:00,15.56,22,22.4532786885246,3146.00250000793,23.1038400000924,2627.80000000771,0.368808000001475,3369.704744448,0,69.49,NaN,0.025,48.4475001331938,371278033.100564,0,0
26-Aug-2023 13:15:00,15.56,22,22.4534836065574,3143.99677084133,23.0733600000923,2622.13750000234,0.359664000001439,3284.754204672,0,69.49,NaN,0.025,48.4478126325688,370988164.867815,0,0
26-Aug-2023 13:30:00,15.56,22,22.4536885245902,3141.99104167473,23.0642160000923,2616.47499999697,0.32004000000128,2916.635198976,0,69.49,NaN,0.025,48.4481251319438,370698296.635067,0,0
26-Aug-2023 13:45:00,15.56,22,22.453893442623,3139.98531250813,23.0520240000922,2610.81249999161,0.298704000001195,2718.417272832,0,69.49,NaN,0.025,48.4484376313188,370408428.402318,0,0
26-Aug-2023 14:00:00,15.9485,22,22.4540983606557,3137.97958334153,23.0428800000922,2605.14999998624,0.298704000001195,2712.7539035136,0,68.4528333333333,NaN,0.025,48.4487501306938,370118560.169569,0,0
26-Aug-2023 14:15:00,16.781,22,22.4543032786885,3135.97385417493,23.0367840000921,2606.56499998876,0.310896000001244,2831.6846592,0,66.2303333333333,NaN,0.025,48.4490626300688,370377591.357304,0,0
26-Aug-2023 14:30:00,17.6135,22,22.4545081967213,3133.96812500833,23.0306880000921,2607.97999999128,0.316992000001268,2860.001505792,0,64.0078333333333,NaN,0.025,48.4493751294438,370636622.545039,0,0
26-Aug-2023 14:45:00,18.446,22,22.4547131147541,3131.96239584173,23.0245920000921,2609.39499999381,0.323088000001292,2916.635198976,0,61.7853333333333,NaN,0.025,48.4496876288188,370895653.732774,0,0
26-Aug-2023 15:00:00,19.0848333333333,22,22.4549180327869,3129.95666667512,23.0184960000921,2610.80999999633,0.326136000001305,2973.26889216,0,60.1438333333333,NaN,0.025,48.4500001281938,371154684.92051,0,0
26-Aug-2023 15:15:00,19.5023333333333,22,22.4551229508197,3127.95093750852,23.012400000092,2597.36000000069,0.338328000001353,3058.219431936,0,59.1663333333333,NaN,0.025,48.4503126275688,370759970.732803,0,0
26-Aug-2023 15:30:00,19.9198333333333,22,22.4553278688525,3125.94520834192,23.006304000092,2583.91000000505,0.313944000001256,2860.001505792,0,58.1888333333333,NaN,0.025,48.4506251269438,370365256.545096,0,0
26-Aug-2023 15:45:00,20.3373333333333,22,22.4555327868852,3123.93947917532,22.994112000092,2570.46000000941,0.295656000001183,2695.7637955584,0,57.2113333333333,NaN,0.025,48.4509376263188,369970542.357389,0,0
26-Aug-2023 16:00:00,20.8831666666667,22,22.455737704918,3121.93375000872,22.991064000092,2557.01000001378,0.316992000001268,2888.318352384,0,55.4556666666667,NaN,0.025,48.4512501256938,369575828.169682,0,0
26-Aug-2023 16:15:00,21.5756666666667,22.025,22.4559426229508,3119.92802084212,23.009352000092,2583.20250001087,0.326136000001305,2973.26889216,0,52.8106666666667,NaN,0.025,48.4515626250688,369474065.91716,0,0
26-Aug-2023 16:30:00,22.2681666666667,22.05,22.4561475409836,3117.92229167552,23.003256000092,2609.39500000797,0.316992000001268,2860.001505792,0,50.1656666666667,NaN,0.025,48.4518751244438,369372303.664637,0,0
26-Aug-2023 16:45:00,22.9606666666667,22.075,22.4563524590164,3115.91656250892,23.000208000092,2635.58750000506,0.310896000001244,2826.0212898816,0,47.5206666666667,NaN,0.025,48.4521876238188,369270541.412114,0,0
26-Aug-2023 17:00:00,23.5901666666667,22.1,22.4565573770492,3113.91083334232,22.988016000092,2661.78000000216,0.304800000001219,2780.7143353344,0,45.4391666666667,NaN,0.025,48.4525001231938,369168779.159591,0,0
26-Aug-2023 17:15:00,24.1476666666667,22.1,22.456762295082,3111.90510417571,22.9788720000919,2662.48999999869,0.310896000001244,2831.6846592,0,44.0016666666667,NaN,0.025,48.4528126225688,369067016.907068,0,0
26-Aug-2023 17:30:00,24.7051666666667,22.1,22.4569672131148,3109.89937500911,22.9697280000919,2663.19999999523,0.310896000001244,2817.526235904,0,42.5641666666667,NaN,0.025,48.4531251219438,368965254.654546,0,0
26-Aug-2023 17:45:00,25.2626666666667,22.1,22.4571721311475,3107.89364584251,22.9636320000919,2663.90999999177,0.310896000001244,2817.526235904,0,41.1266666666667,NaN,0.025,48.4534376213188,368863492.402023,0,0
26-Aug-2023 18:00:00,25.9485,22.1,22.4573770491803,3105.88791667591,22.9575360000918,2664.61999998831,0.298704000001195,2712.7539035136,0,39.5235,NaN,0.025,48.4537501206938,368761730.1495,0,0
26-Aug-2023 18:15:00,26.781,22.125,22.4575819672131,3103.88218750931,22.9819200000919,2709.21749999223,0.298704000001195,2712.7539035136,0,37.731,NaN,0.025,48.4540626200688,369329131.794772,0,0
26-Aug-2023 18:30:00,27.6135,22.15,22.4577868852459,3101.87645834271,22.9758240000919,2753.81499999615,0.326136000001305,2944.952045568,0,35.9385,NaN,0.025,48.4543751194438,369896533.440044,0,0
26-Aug-2023 18:45:00,28.446,22.175,22.4579918032787,3099.87072917611,22.9727760000919,2798.41250000007,0.307848000001231,2794.8727586304,0,34.146,NaN,0.025,48.4546876188188,370463935.085316,0,0
26-Aug-2023 19:00:00,29.149,22.2,22.4581967213115,3097.86500000951,22.9727760000919,2843.01000000399,0.295656000001183,2692.9321108992,0.3598672,32.7256666666667,NaN,0.025,48.4550001181938,371031336.730587,0,8.16666666666667
26-Aug-2023 19:15:00,29.704,22.2,22.4584016393443,3095.85927084291,22.9636320000919,2853.63000000166,0.298704000001195,2724.0806421504,1.1310112,31.7306666666667,NaN,0.025,48.4553126175688,371315037.552915,0,25.6666666666667
26-Aug-2023 19:30:00,30.259,22.2,22.458606557377,3093.85354167631,22.9544880000918,2864.24999999933,0.313944000001256,2860.001505792,1.9021552,30.7356666666667,NaN,0.025,48.4556251169438,371598738.375243,0,43.1666666666667
26-Aug-2023 19:45:00,30.814,22.2,22.4588114754098,3091.8478125097,22.9544880000918,2874.869999997,0.301752000001207,2726.9123268096,2.6732992,29.7406666666667,NaN,0.025,48.4559376163188,371882439.19757,0,60.6666666666667
26-Aug-2023 20:00:00,30.9805,22.2,22.4590163934426,3089.8420833431,22.9483920000918,2885.48999999467,0.286512000001146,2607.9815711232,3.38446533333333,29.5693333333333,NaN,0.025,48.4562501156938,372166140.019898,0,68.8333333333333
26-Aug-2023 20:15:00,30.703,22.225,22.4592213114754,3087.8363541765,22.9453440000918,2874.869999997,0.295656000001183,2692.9321108992,4.02708533333333,30.3393333333333,NaN,0.025,48.4565626150688,372301823.022336,0,66.3333333333333
26-Aug-2023 20:30:00,30.4255,22.25,22.4594262295082,3085.8306250099,22.9362000000917,2864.24999999933,0.298704000001195,2712.7539035136,4.66970533333333,31.1093333333333,NaN,0.025,48.4568751144438,372437506.024775,0,63.8333333333333
26-Aug-2023 20:45:00,30.148,22.275,22.459631147541,3083.8248958433,22.9544880000918,2853.63000000166,0.323088000001292,2916.635198976,5.31232533333333,31.8793333333333,NaN,0.025,48.4571876138188,372573189.027214,0,61.3333333333333
26-Aug-2023 21:00:00,30.1948333333333,22.3,22.4598360655738,3081.8191666767,22.9118160000916,2843.01000000399,0.34747200000139,3143.169971712,5.4751224,31.9481666666667,NaN,0.025,48.4575001131938,372708872.029652,0,62.3333333333333
26-Aug-2023 21:15:00,30.6123333333333,22.3,22.4600409836066,3079.8134375101,22.9087680000916,2840.8875000002,0.323088000001292,2944.952045568,5.0895504,31.2156666666667,NaN,0.025,48.4578126125688,373288608.494841,0,67.3333333333333
26-Aug-2023 21:30:00,31.0298333333333,22.3,22.4602459016393,3077.8077083435,22.9148640000917,2838.76499999642,0.310896000001244,2831.6846592,4.7039784,30.4831666666667,NaN,0.025,48.4581251119438,373868344.96003,0,72.3333333333333
26-Aug-2023 21:45:00,31.4473333333333,22.3,22.4604508196721,3075.8019791769,22.9118160000916,2836.64249999263,0.298704000001195,2712.7539035136,4.3184064,29.7506666666667,NaN,0.025,48.4584376113188,374448081.42522,0,77.3333333333333
26-Aug-2023 22:00:00,31.67,22.3,22.4606557377049,3073.7962500103,22.9148640000917,2834.51999998885,0.298704000001195,2715.5855881728,3.9328344,29.4871666666667,NaN,0.025,48.4587501106938,375027817.890409,0,85.8333333333333
26-Aug-2023 22:15:00,31.67,22.3,22.4608606557377,3071.7905208437,22.9148640000917,2839.47499999295,0.313944000001256,2831.6846592,3.5472624,29.7596666666667,NaN,0.025,48.4590626100688,374768786.702674,0,98.3333333333333
26-Aug-2023 22:30:00,31.67,22.3,22.4610655737705,3069.78479167709,22.9118160000916,2844.42999999706,0.304800000001219,2752.3974887424,3.1616904,30.0321666666667,NaN,0.025,48.4593751094438,374509755.514938,0,110.833333333333
26-Aug-2023 22:45:00,31.67,22.3,22.4612704918033,3067.77906251049,22.9331520000917,2849.38500000117,0.298704000001195,2718.417272832,2.7761184,30.3046666666667,NaN,0.025,48.4596876088188,374250724.327203,0,123.333333333333
26-Aug-2023 23:00:00,31.7341666666667,22.3,22.4614754098361,3065.77333334389,22.9026720000916,2854.34000000527,0.326136000001305,2944.952045568,2.57048,30.2166666666667,NaN,0.025,48.4600001081938,373991693.139468,0,135.833333333333
26-Aug-2023 23:15:00,31.8716666666667,22.3,22.4616803278689,3063.76760417729,23.0337360000921,3124.0575000066,0.323088000001292,2944.952045568,2.57048,29.7166666666667,NaN,0.025,48.4603126075688,373535304.859575,0,148.333333333333
26-Aug-2023 23:30:00,32.0091666666667,22.3,22.4618852459016,3061.76187501069,23.0642160000923,3393.77500000793,0.387096000001548,3539.605824,2.57048,29.2166666666667,NaN,0.025,48.4606251069438,373078916.579683,0,160.833333333333
26-Aug-2023 23:45:00,32.1466666666667,22.3,22.4620901639344,3059.75614584409,23.0489760000922,3663.49250000926,0.41757600000167,3794.457443328,2.57048,28.7166666666667,NaN,0.025,48.4609376063188,372622528.29979,0,173.333333333333
27-Aug-2023 00:00:00,32.2853333333333,22.3,22.4622950819672,3057.75041667749,23.0855520000923,3933.21000001059,0.399288000001597,3652.873210368,2.51050213333333,28.3473333333333,NaN,0.025,48.4612501056938,372166140.019898,0,179.416666666667
27-Aug-2023 00:15:00,32.4253333333333,22.325,22.4625,3055.74468751089,23.0855520000923,4004.00250000688,0.384048000001536,3511.288977408,2.38197813333333,28.1273333333333,NaN,0.025,48.4615626050688,371484641.304961,0,178.166666666667
27-Aug-2023 00:30:00,32.5653333333333,22.35,22.4627049180328,3053.73895834429,23.0946960000924,4074.79500000317,0.41757600000167,3794.457443328,2.25345413333333,27.9073333333333,NaN,0.025,48.4618751044438,370803142.590024,0,176.916666666667
27-Aug-2023 00:45:00,32.7053333333333,22.375,22.4629098360656,3051.73322917768,23.1068880000924,4145.58749999946,0.384048000001536,3511.288977408,2.12493013333333,27.6873333333333,NaN,0.025,48.4621876038188,370121643.875088,0,175.666666666667
27-Aug-2023 01:00:00,32.6505,22.4,22.4631147540984,3049.72750001108,23.1099360000924,4216.37999999575,0.353568000001414,3228.120511488,1.99640613333333,27.906,NaN,0.025,48.4625001031938,369440145.160151,0,174.416666666667
27-Aug-2023 01:15:00,32.373,22.4,22.4633196721311,3047.72177084448,23.1068880000924,4224.87499999436,0.362712000001451,3284.754204672,1.86788213333333,28.626,NaN,0.025,48.4628126025689,368851157.582722,0,173.166666666667
27-Aug-2023 01:30:00,32.0955,22.4,22.4635245901639,3045.71604167788,23.1160320000925,4233.36999999297,0.3749040000015,3398.02159104,1.73935813333333,29.346,NaN,0.025,48.4631251019438,368262170.005293,0,171.916666666667
27-Aug-2023 01:45:00,31.818,22.4,22.4637295081967,3043.71031251128,23.1251760000925,4241.86499999159,0.387096000001548,3539.605824,1.61083413333333,30.066,NaN,0.025,48.4634376013189,367673182.427864,0,170.666666666667
27-Aug-2023 02:00:00,31.4098333333333,22.4,22.4639344262295,3041.70458334468,23.1221280000925,4250.3599999902,0.435864000001743,3992.675369472,1.542288,30.6471666666667,NaN,0.025,48.4637501006939,367084194.850435,0,159.5
27-Aug-2023 02:15:00,30.8523333333333,22.4,22.4641393442623,3039.69885417808,23.1251760000925,4248.94499999475,0.448056000001792,4105.94275584,1.542288,31.0696666666667,NaN,0.025,48.4640626000689,366590802.115417,0,137
27-Aug-2023 02:30:00,30.2948333333333,22.4,22.4643442622951,3037.69312501148,23.1312720000925,4247.52999999931,0.469392000001878,4304.160681984,1.542288,31.4921666666667,NaN,0.025,48.4643750994439,366097409.380397,0,114.5
27-Aug-2023 02:45:00,29.7373333333333,22.4,22.4645491803279,3035.68739584488,23.1434640000926,4246.11500000387,0.432816000001731,3964.35852288,1.542288,31.9146666666667,NaN,0.025,48.4646875988189,365604016.645379,0,92
27-Aug-2023 03:00:00,29.1168333333333,22.4,22.4647540983607,3033.68166667828,23.2166160000929,4244.70000000842,0.478536000001914,4389.11122176,1.3623544,32.7991666666667,NaN,0.025,48.4650000981939,365110623.91036,0,70.6666666666667
27-Aug-2023 03:15:00,28.4243333333333,22.375,22.4649590163934,3031.67593751167,23.2318560000929,4251.77750000923,0.451104000001804,4134.259602432,0.9767824,34.2116666666667,NaN,0.025,48.4653125975689,364762165.292794,0,50.6666666666667
27-Aug-2023 03:30:00,27.7318333333333,22.35,22.4651639344262,3029.67020834507,23.2379520000929,4258.85500001004,0.454152000001817,4162.576449024,0.5912104,35.6241666666667,NaN,0.025,48.4656250969439,364413706.675229,0,30.6666666666667
27-Aug-2023 03:45:00,27.0393333333333,22.325,22.465368852459,3027.66447917847,23.253192000093,4265.93250001086,0.454152000001817,4190.893295616,0.2056384,37.0366666666667,NaN,0.025,48.4659375963189,364065248.057664,0,10.6666666666667
27-Aug-2023 04:00:00,26.4098333333333,22.3,22.4655737704918,3025.65875001187,23.2867200000931,4273.01000001167,0.411480000001646,3766.140596736,0.1799336,38.9975,NaN,0.025,48.4662500956939,363716789.440098,0,26.8333333333333
27-Aug-2023 04:15:00,25.8523333333333,22.3,22.4657786885246,3023.65302084527,23.2897680000932,4277.96500000869,0.426720000001707,3907.724829696,0.5655056,41.585,NaN,0.025,48.4665625950689,363275819.682558,0,84.3333333333333
27-Aug-2023 04:30:00,25.2948333333333,22.3,22.4659836065574,3021.64729167867,23.2897680000932,4282.92000000572,0.420624000001682,3851.091136512,0.9510776,44.1725,NaN,0.025,48.4668750944439,362834849.925018,0,141.833333333333
27-Aug-2023 04:45:00,24.7373333333333,22.3,22.4661885245902,3019.64156251207,23.3080560000932,4287.87500000275,0.405384000001622,3737.823750144,1.3366496,46.76,NaN,0.025,48.4671875938189,362393880.167478,0,199.333333333333
27-Aug-2023 05:00:00,24.3758333333333,22.3,22.466393442623,3017.63583334547,23.3202480000933,4292.82999999978,0.423672000001695,3907.724829696,1.542288,48.1225,NaN,0.025,48.4675000931939,361952910.409938,0,209
27-Aug-2023 05:15:00,24.2383333333333,22.275,22.4665983606557,3015.63010417887,23.3354880000933,4282.91999999864,0.414528000001658,3794.457443328,1.542288,48.085,NaN,0.025,48.4678125925689,361570531.03999,0,164
27-Aug-2023 05:30:00,24.1008333333333,22.25,22.4668032786885,3013.62437501227,23.3507280000934,4273.00999999751,0.402336000001609,3709.506903552,1.542288,48.0475,NaN,0.025,48.4681250919439,361188151.670042,0,119
27-Aug-2023 05:45:00,23.9633333333333,22.225,22.4670081967213,3011.61864584566,23.3537760000934,4263.09999999638,0.384048000001536,3539.605824,1.542288,48.01,NaN,0.025,48.4684375913189,360805772.300094,0,74
27-Aug-2023 06:00:00,23.6951666666667,22.2,22.4672131147541,3009.61291667906,23.3537760000934,4253.18999999524,0.387096000001548,3567.922670592,1.66224373333333,48.585,NaN,0.025,48.4687500906939,360423392.930146,0,59.3333333333333
27-Aug-2023 06:15:00,23.2776666666667,22.2,22.4674180327869,3007.60718751246,23.3019600000932,4029.48749999563,0.368808000001475,3398.02159104,1.91929173333333,49.86,NaN,0.025,48.4690625900689,360608415.205161,0,79.3333333333333
27-Aug-2023 06:30:00,22.8601666666667,22.2,22.4676229508197,3005.60145834586,23.262336000093,3805.78499999602,0.359664000001439,3284.754204672,2.17633973333333,51.135,NaN,0.025,48.4693750894439,360793437.480177,0,99.3333333333333
27-Aug-2023 06:45:00,22.4426666666667,22.2,22.4678278688525,3003.59572917926,23.3080560000932,3582.08249999641,0.335280000001341,3086.536278528,2.43338773333333,52.41,NaN,0.025,48.4696875888189,360978459.755192,0,119.333333333333
27-Aug-2023 07:00:00,22.0263333333333,22.2,22.4680327868852,3001.59000001266,23.3172000000933,3358.37999999681,0.344424000001378,3171.486818304,2.27059066666667,53.7561666666667,NaN,0.025,48.4700000881939,361163482.030208,0,114.833333333333
27-Aug-2023 07:15:00,21.6113333333333,22.2,22.468237704918,3004.21520834595,23.2958640000932,3175.73499999953,0.341376000001366,3143.169971712,1.62797066666667,55.1836666666667,NaN,0.025,48.4689584214939,361428680.62528,0,82.3333333333333
27-Aug-2023 07:30:00,21.1963333333333,22.2,22.4684426229508,3006.84041667924,23.2288080000929,2993.09000000226,0.329184000001317,3001.585738752,0.985350666666667,56.6111666666667,NaN,0.025,48.4679167547939,361693879.220353,0,49.8333333333333
27-Aug-2023 07:45:00,20.7813333333333,22.2,22.4686475409836,3009.46562501253,23.253192000093,2810.44500000498,0.313944000001256,2888.318352384,0.342730666666667,58.0386666666667,NaN,0.025,48.4668750880939,361959077.815426,0,17.3333333333333
27-Aug-2023 08:00:00,20.6241666666667,22.2,22.4688524590164,3012.09083334582,23.262336000093,2627.80000000771,0.326136000001305,3001.585738752,0,58.1,NaN,0.025,48.4658334213939,362224276.410498,0,0
27-Aug-2023 08:15:00,20.7616666666667,22.2,22.4690573770492,3014.71604167911,23.2653840000931,2620.01250000328,0.310896000001244,2860.001505792,0,56.6,NaN,0.025,48.4647917546939,361678460.698,0,0
27-Aug-2023 08:30:00,20.8991666666667,22.2,22.469262295082,3017.3412500124,23.2775760000931,2612.22499999885,0.301752000001207,2780.7143353344,0,55.1,NaN,0.025,48.4637500879939,361132644.985502,0,0
27-Aug-2023 08:45:00,21.0366666666667,22.2,22.4694672131148,3019.96645834568,23.2836720000931,2604.43749999442,0.298704000001195,2735.4073807872,0,53.6,NaN,0.025,48.4627084212939,360586829.273004,0,0
27-Aug-2023 09:00:00,21.0458333333333,22.2,22.4696721311475,3022.59166667897,23.2928160000932,2596.64999998999,0.301752000001207,2760.89254272,0.1799336,53.2538333333333,NaN,0.025,48.4616667545938,360041013.560506,0,10.5
27-Aug-2023 09:15:00,20.9083333333333,22.2,22.4698770491803,3025.21687501226,23.3050080000932,2593.11249999077,0.326136000001305,3001.585738752,0.5655056,54.2263333333333,NaN,0.025,48.4606250878938,360259956.587904,0,33
