nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,nWz,nRH,nlowCloud,nhighCloud,gaugeHeight,ndamElevation,ndamStorage,nRain,nwindDirection
08/03/2025 07:00,22.6505,22.2,22.3,2973.27,3567.922671,2692.93,0.387096,5.200937867,49.9236666666667,0.025,0,23.207472,48.43881445,369846643.2,0,284.666666666667
08/03/2025 07:15,22.373,22.2,22.3,2971.854167,3539.605824,2690.8075,0.387096,5.329461867,50.7886666666667,0.025,0,23.198328,48.43995745,370111841.4,0,294.666666666667
08/03/2025 07:30,22.0955,22.2,22.3,2970.438333,3482.972131,2688.685,0.381,5.457985867,51.6536666666667,0.025,0,23.19528,48.44110045,370377039.6,0,304.666666666667
08/03/2025 07:45,21.818,22.2,22.3,2969.0225,3313.071051,2686.5625,0.362712,5.586509867,52.5186666666667,0.025,0,23.204424,48.44224345,370642237.8,0,314.666666666667
08/03/2025 08:00,21.5405,22.2,22.3,2967.606667,3171.486818,2684.44,0.347472,5.775011733,53.918,0.025,0,23.213568,48.44338645,370907436,0,320
08/03/2025 08:15,21.263,22.2,22.3,2966.190833,3228.120511,2687.98,0.353568,6.032059733,55.928,0.025,0,23.231856,48.44452945,370811841.3,0,320
08/03/2025 08:30,20.9855,22.2,22.3,2964.775,3143.169972,2691.52,0.341376,6.289107733,57.938,0.025,0,23.228808,48.44567245,370716246.6,0,320
08/03/2025 08:45,20.708,22.2,22.3,2963.359167,3596.239517,2695.06,0.393192,6.546155733,59.948,0.025,0,23.192232,48.44681545,370620651.9,0,320
08/03/2025 09:00,20.4293333333333,22.2,22.3,2961.943333,3284.754205,2698.6,0.359664,6.443336533,61.5263333333333,0.025,0,23.167848,48.44795845,370525057.2,0,320
08/03/2025 09:15,20.1493333333333,22.175,22.275,2960.5275,3313.071051,2700.7225,0.362712,5.929240533,62.6113333333333,0.025,0,23.173944,48.44910145,370743999.9,0,320
08/03/2025 09:30,19.8693333333333,22.15,22.25,2959.111667,3313.071051,2702.845,0.359664,5.415144533,63.6963333333333,0.025,0,23.18004,48.45024445,370962942.6,0,320
08/03/2025 09:45,19.5893333333333,22.125,22.225,2957.695833,3398.021591,2704.9675,0.368808,4.901048533,64.7813333333333,0.025,0,23.173944,48.45138745,371181885.3,0,320
08/03/2025 10:00,19.44,22.1,22.2,2956.28,3199.803665,2707.09,0.35052,4.386952533,65.087,0.025,0,23.18004,48.45253045,371400828,0,316.5
08/03/2025 10:15,19.44,22.1,22.2,2954.864167,3199.803665,2705.675,0.35052,3.872856533,64.502,0.025,0,23.18004,48.45367345,371369991,0,309
08/03/2025 10:30,19.44,22.1,22.2,2953.448333,3284.754205,2704.26,0.356616,3.358760533,63.917,0.025,0,23.192232,48.45481645,371339154,0,301.5
08/03/2025 10:45,19.44,22.1,22.2,2952.0325,3284.754205,2702.845,0.359664,2.844664533,63.332,0.025,0,23.204424,48.45595945,371308317,0,294
08/03/2025 11:00,19.3758333333333,22.1,22.2,2950.616667,3199.803665,2701.43,0.35052,2.510502133,63.279,0.025,0,23.192232,48.45710245,371277480,0,286.5
08/03/2025 11:15,19.2383333333333,22.075,22.2,2949.200833,3199.803665,2700.7225,0.35052,2.381978133,63.834,0.025,0,23.183088,48.45824545,371431665,0,279
08/03/2025 11:30,19.1008333333333,22.05,22.2,2947.785,3256.437358,2700.015,0.356616,2.253454133,64.389,0.025,0,23.18004,48.45938845,371585850,0,271.5
08/03/2025 11:45,18.9633333333333,22.025,22.2,2946.369167,3143.169972,2699.3075,0.344424,2.124930133,64.944,0.025,0,23.183088,48.46053145,371740035,0,264
08/03/2025 12:00,18.8246666666667,22,22.2,2944.953333,3086.536279,2698.6,0.338328,2.176339733,65.8011666666667,0.025,0,23.189184,48.46167445,371894220,0,263.5
08/03/2025 12:15,18.6846666666667,22.025,22.2,2943.5375,2916.635199,2699.3075,0.32004,2.433387733,67.0036666666667,0.025,0,23.189184,48.46281745,371894220,0,271
08/03/2025 12:30,18.5446666666667,22.05,22.2,2942.121667,3681.190057,2700.015,0.402336,2.690435733,68.2061666666667,0.025,0,23.186136,48.46396045,371894220,0,278.5
08/03/2025 12:45,18.4046666666667,22.075,22.2,2940.705833,4162.576449,2700.7225,0.454152,2.947483733,69.4086666666667,0.025,0,23.176992,48.46510345,371894220,0,286
08/03/2025 13:00,18.3953333333333,22.1,22.2,2939.29,3936.041676,2701.43,0.429768,3.2645096,69.4888333333333,0.025,0,23.155656,48.46624645,371894220,0,293.5
08/03/2025 13:15,18.5353333333333,22.075,22.175,2937.874167,2973.268892,2697.1825,0.323088,3.6500816,68.2863333333333,0.025,0,23.158704,48.46738945,371995982.1,0,301
08/03/2025 13:30,18.6753333333333,22.05,22.15,2936.458333,2724.080642,2692.935,0.298704,4.0356536,67.0838333333333,0.025,0,23.161752,48.46853245,372097744.2,0,308.5
08/03/2025 13:45,18.8153333333333,22.025,22.125,2935.0425,2755.229173,2688.6875,0.301752,4.4212256,65.8813333333333,0.025,0,23.158704,48.46967545,372199506.3,0,316
08/03/2025 14:00,19.0195,22,22.1,2933.626667,2888.318352,2684.44,0.316992,4.566886133,64.9961666666667,0.025,0,23.158704,48.47081845,372301268.4,0,320
08/03/2025 14:15,19.297,22,22.1,2932.210833,3114.853125,2683.0225,0.341376,4.438362133,64.4736666666667,0.025,0,23.158704,48.47196145,372470871.9,0,320
08/03/2025 14:30,19.5745,22,22.1,2930.795,2806.199497,2681.605,0.307848,4.309838133,63.9511666666667,0.025,0,23.170896,48.47310445,372640475.4,0,320
08/03/2025 14:45,19.852,22,22.1,2929.379167,2681.605372,2680.1875,0.292608,4.181314133,63.4286666666667,0.025,0,23.173944,48.47424745,372810078.9,0,320
08/03/2025 15:00,20.1295,22,22.1,2927.963333,3029.902585,2678.77,0.329184,4.352679467,62.6623333333333,0.025,0,23.170896,48.47539045,372979682.4,0,320
08/03/2025 15:15,20.407,22,22.1,2926.5475,2786.377705,2675.2325,0.3048,4.866775467,61.6173333333333,0.025,0,23.1648,48.47653345,372979682.4,0,320
08/03/2025 15:30,20.6845,22,22.1,2925.131667,2769.387597,2671.695,0.301752,5.380871467,60.5723333333333,0.025,0,23.152608,48.47767645,372979682.4,0,320
08/03/2025 15:45,20.962,22,22.1,2923.715833,2800.536128,2668.1575,0.307848,5.894967467,59.5273333333333,0.025,0,23.14956,48.47881945,372979682.4,0,320
08/03/2025 16:00,21.2395,22,22.1,2922.3,3086.536279,2664.62,0.338328,6.229129867,58.5185,0.025,0,23.152608,48.47996245,372979682.4,0,320
08/03/2025 16:15,21.517,22.025,22.1,2920.884167,3058.219432,2671.6975,0.33528,6.357653867,57.551,0.025,0,23.161752,48.48110545,373013603.1,0,320
08/03/2025 16:30,21.7945,22.05,22.1,2919.468333,3426.338438,2678.775,0.374904,6.486177867,56.5835,0.025,0,23.155656,48.48224845,373047523.8,0,320
08/03/2025 16:45,22.072,22.075,22.1,2918.0525,3539.605824,2685.8525,0.387096,6.614701867,55.616,0.025,0,23.140416,48.48339145,373081444.5,0,320
08/03/2025 17:00,22.4148333333333,22.1,22.1,2916.636667,3652.87321,2692.93,0.399288,6.983137333,54.484,0.025,0,23.137368,48.48453445,373115365.2,0,320
08/03/2025 17:15,22.8323333333333,22.1,22.125,2915.220833,3567.922671,2690.8075,0.393192,7.625757333,53.164,0.025,0,23.137368,48.48567745,373241796.9,0,320
08/03/2025 17:30,23.2498333333333,22.1,22.15,2913.805,3426.338438,2688.685,0.374904,8.268377333,51.844,0.025,0,23.143464,48.48682045,373368228.6,0,320
08/03/2025 17:45,23.6673333333333,22.1,22.175,2912.389167,3426.338438,2686.5625,0.374904,8.910997333,50.524,0.025,0,23.143464,48.48796345,373494660.3,0,320
08/03/2025 18:00,23.8246666666667,22.1,22.2,2910.973333,3454.655284,2684.44,0.377952,9.313705867,50.0183333333333,0.025,0,23.137368,48.48910645,373621092,0,321.166666666667
08/03/2025 18:15,23.6846666666667,22.125,22.2,2909.5575,3284.754205,2689.395,0.359664,9.442229867,50.4433333333333,0.025,0,23.1648,48.49024945,373744440,0,323.666666666667
08/03/2025 18:30,23.5446666666667,22.15,22.2,2908.141667,3652.87321,2694.35,0.399288,9.570753867,50.8683333333333,0.025,0,23.152608,48.49139245,373867788,0,326.166666666667
08/03/2025 18:45,23.4046666666667,22.175,22.2,2906.725833,3454.655284,2699.305,0.377952,9.699277867,51.2933333333333,0.025,0,23.14956,48.49253545,373991136,0,328.666666666667
08/03/2025 19:00,23.3953333333333,22.2,22.2,2905.31,3511.288977,2704.26,0.384048,9.527912533,51.114,0.025,0,23.143464,48.49367845,374114484,0,327.666666666667
08/03/2025 19:15,23.5353333333333,22.2,22.2,2903.894167,3284.754205,2701.4275,0.356616,9.013816533,50.244,0.025,0,23.146512,48.49482145,374240915.7,0,322.666666666667
08/03/2025 19:30,23.6753333333333,22.2,22.2,2902.478333,3143.169972,2698.595,0.344424,8.499720533,49.374,0.025,0,23.152608,48.49596445,374367347.4,0,317.666666666667
08/03/2025 19:45,23.8153333333333,22.2,22.2,2901.0625,3199.803665,2695.7625,0.35052,7.985624533,48.504,0.025,0,23.152608,48.49710745,374493779.1,0,312.666666666667
08/03/2025 20:00,24.0195,22.2,22.2,2899.646667,3114.853125,2692.93,0.338328,7.591484267,47.8743333333333,0.025,0,23.173944,48.49825045,374620210.8,0,311.166666666667
08/03/2025 20:15,24.297,22.2,22.2,2898.230833,3539.605824,2689.39,0.387096,7.334436267,47.5193333333333,0.025,0,23.131272,48.49939345,374586290.1,0,313.666666666667
08/03/2025 20:30,24.5745,22.2,22.2,2896.815,3114.853125,2685.85,0.338328,7.077388267,47.1643333333333,0.025,0,23.125176,48.50053645,374552369.4,0,316.166666666667
08/03/2025 20:45,24.852,22.2,22.2,2895.399167,3426.338438,2682.31,0.374904,6.820340267,46.8093333333333,0.025,0,23.125176,48.50167945,374518448.7,0,318.666666666667
08/03/2025 21:00,25.1948333333333,22.2,22.2,2893.983333,3482.972131,2678.77,0.381,6.803203733,45.7625,0.025,0,23.128224,48.50282245,374484528,0,317.666666666667
08/03/2025 21:15,25.6123333333333,22.225,22.2,2892.5675,3936.041676,2678.0625,0.432816,7.060251733,43.925,0.025,0,23.128224,48.50396545,374654131.5,0,312.666666666667
08/03/2025 21:30,26.0298333333333,22.25,22.2,2891.151667,3482.972131,2677.355,0.381,7.317299733,42.0875,0.025,0,23.128224,48.50510845,374823735,0,307.666666666667
08/03/2025 21:45,26.4473333333333,22.275,22.2,2889.735833,3567.922671,2676.6475,0.390144,7.574347733,40.25,0.025,0,23.155656,48.50625145,374993338.5,0,302.666666666667
08/03/2025 22:00,26.6046666666667,22.3,22.2,2888.32,3624.556364,2675.94,0.39624,8.011329333,39.4216666666667,0.025,0,23.128224,48.50739445,375162942,0,300
08/03/2025 22:15,26.4646666666667,22.3,22.225,2886.904167,3511.288977,2677.3575,0.384048,8.653949333,39.7466666666667,0.025,0,23.137368,48.50853745,375061179.9,0,300
08/03/2025 22:30,26.3246666666667,22.3,22.25,2885.488333,3737.82375,2678.775,0.41148,9.296569333,40.0716666666667,0.025,0,23.140416,48.50968045,374959417.8,0,300
08/03/2025 22:45,26.1846666666667,22.3,22.275,2884.0725,3766.140597,2680.1925,0.41148,9.939189333,40.3966666666667,0.025,0,23.131272,48.51082345,374857655.7,0,300
08/03/2025 23:00,26.11,22.3,22.3,2882.656667,3794.457443,2681.61,0.414528,10.28192,40.3996666666667,0.025,0,23.146512,48.51196645,374755893.6,0,300
08/03/2025 23:15,26.11,22.3,22.275,2881.240833,3907.72483,2792.045,0.42672,10.28192,40.0346666666667,0.025,0,23.186136,48.51310945,374533867.2,0,300
08/03/2025 23:30,26.11,22.3,22.25,2879.825,3964.358523,2902.48,0.432816,10.28192,39.6696666666667,0.025,0,23.189184,48.51425245,374311840.8,0,300
08/03/2025 23:45,26.11,22.3,22.225,2878.409167,3879.407983,3012.915,0.42672,10.28192,39.3046666666667,0.025,0,23.173944,48.51539545,374089814.4,0,300
08/04/2025 00:00,25.851,22.3,22.2,2876.993333,3992.675369,3123.35,0.435864,10.28192,39.7551666666667,0.025,0,23.167848,48.51653845,373867788,0,301.166666666667
08/04/2025 00:15,25.296,22.275,22.2,2875.5775,3879.407983,3115.5625,0.423672,10.28192,41.1376666666667,0.025,0,23.1648,48.51768145,373929462,0,303.666666666667
08/04/2025 00:30,24.741,22.25,22.2,2874.161667,3737.82375,3107.775,0.408432,10.28192,42.5201666666667,0.025,0,23.158704,48.51882445,373991136,0,306.166666666667
08/04/2025 00:45,24.186,22.225,22.2,2872.745833,3511.288977,3099.9875,0.384048,10.28192,43.9026666666667,0.025,0,23.158704,48.51996745,374052810,0,308.666666666667
08/04/2025 01:00,24.0195,22.2,22.2,2871.33,3482.972131,3092.2,0.381,9.862074933,44.129,0.025,0,23.1648,48.52111045,374114484,0,307.666666666667
08/04/2025 01:15,24.297,22.2,22.2,2869.914167,3652.87321,3104.235,0.399288,8.962406933,43.034,0.025,0,23.167848,48.52225345,373960299,0,302.666666666667
08/04/2025 01:30,24.5745,22.2,22.2,2868.498333,3709.506904,3116.27,0.405384,8.062738933,41.939,0.025,0,23.198328,48.52339645,373806114,0,297.666666666667
08/04/2025 01:45,24.852,22.2,22.2,2867.0825,3341.387898,3128.305,0.36576,7.163070933,40.844,0.025,0,23.158704,48.52453945,373651929,0,292.666666666667
08/04/2025 02:00,24.8051666666667,22.2,22.2,2865.666667,3143.169972,3140.34,0.344424,6.563292267,40.5633333333333,0.025,0,23.146512,48.52568245,373497744,0,290
08/04/2025 02:15,24.3876666666667,22.2,22.2,2864.250833,3143.169972,3136.0925,0.344424,6.306244267,41.2133333333333,0.025,0,23.158704,48.52682545,373497744,0,290
08/04/2025 02:30,23.9701666666667,22.2,22.2,2862.835,3199.803665,3131.845,0.347472,6.049196267,41.8633333333333,0.025,0,23.161752,48.52796845,373497744,0,290
08/04/2025 02:45,23.5526666666667,22.2,22.2,2861.419167,3143.169972,3127.5975,0.344424,5.792148267,42.5133333333333,0.025,0,23.170896,48.52911145,373497744,0,290
08/04/2025 03:00,23.1363333333333,22.2,22.2,2860.003333,2715.585588,3123.35,0.295656,5.954945333,42.9941666666667,0.025,0,23.192232,48.53025445,373497744,0,288.833333333333
08/04/2025 03:15,22.7213333333333,22.2,22.2,2858.5875,2860.001506,3124.0575,0.313944,6.597565333,43.2816666666667,0.025,0,23.207472,48.53139745,373300387.2,0,286.333333333333
08/04/2025 03:30,22.3063333333333,22.2,22.2,2857.171667,2973.268892,3124.765,0.326136,7.240185333,43.5691666666667,0.025,0,23.201376,48.53254045,373103030.4,0,283.833333333333
08/04/2025 03:45,21.8913333333333,22.2,22.2,2855.755833,3454.655284,3125.4725,0.377952,7.882805333,43.8566666666667,0.025,0,23.192232,48.53368345,372905673.6,0,281.333333333333
08/04/2025 04:00,21.5405,22.2,22.2,2854.34,4020.992216,3126.18,0.438912,8.225536,43.9726666666667,0.025,0,23.186136,48.53482645,372708316.8,0,282.333333333333
08/04/2025 04:15,21.263,22.175,22.175,2852.924167,3313.071051,3124.055,0.362712,8.225536,43.8926666666667,0.025,0,23.183088,48.53596945,372810078.9,0,287.333333333333
08/04/2025 04:30,20.9855,22.15,22.15,2851.508333,3001.585739,3121.93,0.329184,8.225536,43.8126666666667,0.025,0,23.18004,48.53711245,372911841,0,292.333333333333
08/04/2025 04:45,20.708,22.125,22.125,2850.0925,3114.853125,3119.805,0.341376,8.225536,43.7326666666667,0.025,0,23.192232,48.53825545,373013603.1,0,297.333333333333
08/04/2025 05:00,20.4946666666667,22.1,22.1,2848.676667,3454.655284,3117.68,0.374904,8.165558133,43.8685,0.025,0,23.198328,48.53939845,373115365.2,0,300
08/04/2025 05:15,20.3546666666667,22.1,22.1,2847.260833,3228.120511,2950.6125,0.353568,8.037034133,44.251,0.025,0,23.128224,48.54054145,373365144.9,0,300
08/04/2025 05:30,20.2146666666667,22.1,22.1,2845.845,2860.001506,2783.545,0.313944,7.908510133,44.6335,0.025,0,23.11908,48.54168445,373614924.6,0,300
08/04/2025 05:45,20.0746666666667,22.1,22.1,2844.429167,2944.952046,2616.4775,0.323088,7.779986133,45.016,0.025,0,23.109936,48.54282745,373864704.3,0,300
08/04/2025 06:00,19.9346666666667,22.1,22.1,2843.013333,3001.585739,2449.41,0.329184,7.831395733,45.8325,0.025,0,23.100792,48.54397045,374114484,0,300
08/04/2025 06:15,19.7946666666667,22.075,22.1,2841.5975,3171.486818,2440.2075,0.347472,8.088443733,47.145,0.025,0,23.097744,48.54511345,374444439.9,0,300
08/04/2025 06:30,19.6546666666667,22.05,22.1,2840.181667,2944.952046,2431.005,0.323088,8.345491733,48.4575,0.025,0,23.140416,48.54625645,374774395.8,0,300
08/04/2025 06:45,19.5146666666667,22.025,22.1,2838.765833,2973.268892,2421.8025,0.323088,8.602539733,49.77,0.025,0,23.11908,48.54739945,375104351.7,0,300
08/04/2025 07:00,19.44,22,22.1,2837.35,2916.635199,2412.6,0.32004,8.979543467,50.47,0.025,0,23.131272,48.54854245,375434307.6,0,298.833333333333
08/04/2025 07:15,19.44,22,22.1,2835.07875,2944.952046,2406.2275,0.323088,9.493639467,50.47,0.025,0,23.14956,48.5490821998958,375807435.3,0,296.333333333333
08/04/2025 07:30,19.44,22,22.1,2832.8075,3171.486818,2399.855,0.347472,10.00773547,50.47,0.025,0,23.155656,48.5496219497917,376180563,0,293.833333333333
08/04/2025 07:45,19.44,22,22.1,2830.53625,3114.853125,2393.4825,0.341376,10.52183147,50.47,0.025,0,23.158704,48.5501616996875,376553690.7,0,291.333333333333
08/04/2025 08:00,19.3758333333333,22,22.1,2828.265,3114.853125,2387.11,0.338328,10.55610453,50.6765,0.025,0,23.173944,48.5507014495833,376926818.4,0,288.833333333333
08/04/2025 08:15,19.2383333333333,21.975,22.075,2825.99375,2944.952046,2392.7725,0.32004,10.04200853,51.119,0.025,0,23.204424,48.5512411994792,376960739.1,0,286.333333333333
08/04/2025 08:30,19.1008333333333,21.95,22.05,2823.7225,3058.219432,2398.435,0.33528,9.527912533,51.5615,0.025,0,23.173944,48.551780949375,376994659.8,0,283.833333333333
08/04/2025 08:45,18.9633333333333,21.925,22.025,2821.45125,2944.952046,2404.0975,0.323088,9.013816533,52.004,0.025,0,23.167848,48.5523206992708,377028580.5,0,281.333333333333
08/04/2025 09:00,18.89,21.9,22,2819.18,2973.268892,2409.76,0.323088,8.439742667,52.4721666666667,0.025,0,23.146512,48.5528604491667,377062501.2,0,281.166666666667
08/04/2025 09:15,18.89,21.9,22,2816.90875,3114.853125,2410.47,0.341376,7.797122667,52.9696666666667,0.025,0,23.122128,48.5534001990625,377219769.9,0,283.666666666667
08/04/2025 09:30,18.89,21.9,22,2814.6375,3001.585739,2411.18,0.326136,7.154502667,53.4671666666667,0.025,0,23.125176,48.5539399489583,377377038.6,0,286.166666666667
08/04/2025 09:45,18.89,21.9,22,2812.36625,2973.268892,2411.89,0.326136,6.511882667,53.9646666666667,0.025,0,23.128224,48.5544796988542,377534307.3,0,288.666666666667
08/04/2025 10:00,18.7605,21.9,22,2810.095,3029.902585,2412.6,0.329184,6.229129867,54.6873333333333,0.025,0,23.11908,48.55501944875,377691576,0,291.166666666667
08/04/2025 10:15,18.483,21.875,22,2807.82375,2828.852975,2413.3075,0.310896,6.357653867,55.6673333333333,0.025,0,23.11908,48.5555591986458,377660739,0,293.666666666667
08/04/2025 10:30,18.2055,21.85,22,2805.5525,2738.239065,2414.015,0.298704,6.486177867,56.6473333333333,0.025,0,23.11908,48.5560989485417,377629902,0,296.166666666667
08/04/2025 10:45,17.928,21.825,22,2803.28125,3001.585739,2414.7225,0.326136,6.614701867,57.6273333333333,0.025,0,23.125176,48.5566386984375,377599065,0,298.666666666667
08/04/2025 11:00,17.7146666666667,21.8,22,2801.01,3001.585739,2415.43,0.329184,6.683248,58.6586666666667,0.025,0,23.131272,48.5571784483333,377568228,0,298.833333333333
08/04/2025 11:15,17.5746666666667,21.8,22,2798.73875,2888.318352,2414.0125,0.313944,6.683248,59.7486666666667,0.025,0,23.131272,48.5577181982292,377753250,0,296.333333333333
08/04/2025 11:30,17.4346666666667,21.8,22,2796.4675,2811.862867,2412.595,0.307848,6.683248,60.8386666666667,0.025,0,23.13432,48.558257948125,377938272,0,293.833333333333
08/04/2025 11:45,17.2946666666667,21.8,22,2794.19625,2695.763796,2411.1775,0.295656,6.683248,61.9286666666667,0.025,0,23.13432,48.5587976980208,378123294,0,291.333333333333
08/04/2025 12:00,17.1558333333333,21.8,22,2791.925,2650.456841,2409.76,0.28956,6.683248,62.7713333333333,0.025,0,23.143464,48.5593374479167,378308316,0,291.166666666667
08/04/2025 12:15,17.0183333333333,21.8,21.975,2789.65375,2667.446949,2403.39,0.292608,6.683248,63.3313333333333,0.025,0,23.14956,48.5598771978125,378542677.2,0,293.666666666667
08/04/2025 12:30,16.8808333333333,21.8,21.95,2787.3825,3539.605824,2397.02,0.387096,6.683248,63.8913333333333,0.025,0,23.140416,48.5604169477083,378777038.4,0,296.166666666667
08/04/2025 12:45,16.7433333333333,21.8,21.925,2785.11125,3879.407983,2390.65,0.42672,6.683248,64.4513333333333,0.025,0,23.128224,48.5609566976042,379011399.6,0,298.666666666667
08/04/2025 13:00,16.67,21.8,21.9,2782.84,3058.219432,2384.28,0.33528,6.563292267,64.2063333333333,0.025,0,23.116032,48.5614964475,379245760.8,0,297.666666666667
08/04/2025 13:15,16.67,21.8,21.9,2780.56875,2888.318352,2384.28,0.316992,6.306244267,63.0413333333333,0.025,0,23.109936,48.5620361973958,379381443.6,0,292.666666666667
08/04/2025 13:30,16.67,21.8,21.9,2778.2975,2409.763645,2384.28,0.265176,6.049196267,61.8763333333333,0.025,0,23.097744,48.5625759472917,379517126.4,0,287.666666666667
08/04/2025 13:45,16.67,21.8,21.9,2776.02625,2486.219131,2384.28,0.271272,5.792148267,60.7113333333333,0.025,0,23.106888,48.5631156971875,379652809.2,0,282.666666666667
08/04/2025 14:00,16.7341666666667,21.8,21.9,2773.755,2766.555912,2384.28,0.301752,5.655056,60.1051666666667,0.025,0,23.100792,48.5636554470833,379788492,0,283.5
08/04/2025 14:15,16.8716666666667,21.775,21.875,2771.48375,2973.268892,2378.6175,0.326136,5.655056,60.1376666666667,0.025,0,23.100792,48.5641951969792,379911840,0,291
