nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
18-Sep-2021 23:00:00,19.44,19.8,19.9,2187.94666667445,2695.7637955584,2321.98000000107,0.259713751960112,23.1404160000926,7.71144,58.25,0.0658333333333333,0,48.5666665953943,376113281.90005,0,310
18-Sep-2021 23:15:00,19.44,19.8,19.9,2187.35677084124,2763.7242273792,2515.24250000074,0.279929395985078,23.247096000093,7.71144,57.2,0.153333333333333,0,48.5673957595443,375644558.802399,0,310
18-Sep-2021 23:30:00,19.44,19.8,19.9,2186.76687500804,2823.1896052224,2708.50500000041,0.300145040010043,23.259288000093,7.71144,56.15,0.240833333333333,0,48.5681249236943,375175835.704747,0,310
18-Sep-2021 23:45:00,19.44,19.8,19.9,2186.17697917484,2806.1994972672,2901.76750000008,0.320360684035009,23.250144000093,7.71144,55.1,0.328333333333333,0,48.5688540878443,374707112.607096,0,310
19-Sep-2021 00:00:00,19.2463333333333,19.8,19.9,2185.58708334163,2860.001505792,3095.02999999975,0.340576328059974,23.253192000093,7.11166133333333,55.2166666666667,0.440333333333333,0,48.5695832519943,374238389.509444,0,305.333333333333
19-Sep-2021 00:15:00,18.8313333333333,19.8,19.9,2184.99718750843,2888.318352384,3125.46999999969,0.343760412939968,23.262336000093,5.82642133333333,56.6666666666667,0.580333333333333,0,48.5703124161443,374238389.509444,0,295.333333333333
19-Sep-2021 00:30:00,18.4163333333333,19.8,19.9,2184.40729167522,2823.1896052224,3155.90999999963,0.346944497819961,23.2806240000931,4.54118133333333,58.1166666666667,0.720333333333333,0,48.5710415802943,374238389.509444,0,285.333333333333
19-Sep-2021 00:45:00,18.0013333333333,19.8,19.9,2183.81739584202,2797.7044432896,3186.34999999957,0.350128582699955,23.2958640000932,3.25594133333333,59.5666666666667,0.860333333333333,0,48.5717707444443,374238389.509444,0,275.333333333333
19-Sep-2021 01:00:00,17.5851666666667,19.8,19.9,2183.22750000881,2814.6945512448,3216.78999999951,0.353312667579949,23.2806240000931,2.9303472,62.0736666666667,0.843416666666667,0.0799166666666667,48.5724999085943,374238389.509444,0.0595,273.5
19-Sep-2021 01:15:00,17.1676666666667,19.8,19.875,2182.63760417561,3086.536278528,3201.21750000009,0.351683752935009,23.2806240000931,3.7014912,65.7886666666667,0.647166666666667,0.251166666666667,48.5732290727443,374022530.189724,0.187,281
19-Sep-2021 01:30:00,16.7501666666667,19.8,19.85,2182.04770834241,3058.219431936,3185.64500000067,0.35005483829007,23.250144000093,4.4726352,69.5036666666667,0.450916666666667,0.422416666666667,48.5739582368943,373806670.870003,0.3145,288.5
19-Sep-2021 01:45:00,16.3326666666667,19.8,19.825,2181.4578125092,2860.001505792,3170.07250000124,0.34842592364513,23.250144000093,5.2437792,73.2186666666667,0.254666666666667,0.593666666666667,48.5746874010443,373590811.550283,0.442,296
19-Sep-2021 02:00:00,15.9151666666667,19.8,19.8,2180.867916676,2944.952045568,3154.50000000182,0.34679700900019,23.244048000093,4.99529946666667,75.5301666666667,0.241583333333333,0.605083333333333,48.5754165651943,373374952.230562,0.51,265
19-Sep-2021 02:15:00,15.4976666666667,19.8,19.8,2180.27802084279,2831.6846592,3066.71750000123,0.337614783935128,23.2044240000928,3.58153546666667,76.2376666666667,0.437833333333333,0.433833333333333,48.5761457293443,373140590.680503,0.51,190
19-Sep-2021 02:30:00,15.0801666666667,19.8,19.8,2179.68812500959,2860.001505792,2978.93500000063,0.328432558870066,23.1922320000928,2.16777146666667,76.9451666666667,0.634083333333333,0.262583333333333,48.5768748934943,372906229.130444,0.51,115
19-Sep-2021 02:45:00,14.6626666666667,19.8,19.8,2179.09822917639,2726.9123268096,2891.15250000004,0.319250333805004,23.2105200000928,0.754007466666667,77.6526666666667,0.830333333333333,0.0913333333333333,48.5776040576443,372671867.580385,0.51,40
19-Sep-2021 03:00:00,14.44,19.8,19.8,2178.50833334318,2775.050966016,2803.36999999945,0.310068108739942,23.250144000093,0,78.03,0.843416666666667,0.0799166666666667,48.5783332217943,372437506.030326,0.48025,0
19-Sep-2021 03:15:00,14.44,19.8,19.8,2177.91843750998,2797.7044432896,2707.80000000151,0.300071295600158,23.2318560000929,0,78.03,0.647166666666667,0.251166666666667,48.5790623859443,372702704.62509,0.4165,0
19-Sep-2021 03:30:00,14.44,19.8,19.8,2177.32854167677,2701.4271648768,2612.23000000356,0.290074482460373,23.2227120000929,0,78.03,0.450916666666667,0.422416666666667,48.5797915500943,372967903.219854,0.35275,0
19-Sep-2021 03:45:00,14.44,19.8,19.8,2176.73864584357,2704.258849536,2516.66000000562,0.280077669320588,23.2196640000929,0,78.03,0.254666666666667,0.593666666666667,48.5805207142443,373233101.814619,0.289,0
19-Sep-2021 04:00:00,14.3758333333333,19.8,19.8,2176.14875001036,2692.9321108992,2421.09000000768,0.270080856180803,23.2227120000929,0.1799336,78.3298333333333,0.17625,0.685,48.5812498783943,373498300.409383,0.22525,2.33333333333333
19-Sep-2021 04:15:00,14.2383333333333,19.8,19.8,2175.55885417716,2721.2489574912,2403.3925000092,0.268229662285962,23.2349040000929,0.5655056,78.9723333333333,0.2325,0.685,48.5819790425443,373066581.767166,0.1615,7.33333333333333
19-Sep-2021 04:30:00,14.1008333333333,19.8,19.8,2174.96895834396,2726.9123268096,2385.69500001071,0.266378468391121,23.247096000093,0.9510776,79.6148333333333,0.28875,0.685,48.5827082066943,372634863.12495,0.09775,12.3333333333333
19-Sep-2021 04:45:00,13.9633333333333,19.8,19.8,2174.37906251075,2661.783579648,2367.99750001223,0.264527274496279,23.2349040000929,1.3366496,80.2573333333333,0.345,0.685,48.5834373708443,372203144.482733,0.034,17.3333333333333
19-Sep-2021 05:00:00,13.8246666666667,19.8,19.8,2173.78916667755,2639.1301023744,2350.30000001374,0.262676080601438,23.2318560000929,1.60226586666667,80.9826666666667,0.375,0.605083333333333,48.5841665349943,371771425.840517,0,18.8333333333333
19-Sep-2021 05:15:00,13.6846666666667,19.8,19.8,2173.19927084434,2636.2984177152,2256.14500001125,0.252827279291176,23.2074720000928,1.73078986666667,81.8026666666667,0.375,0.433833333333333,48.5848956991443,372141470.390239,0,16.3333333333333
19-Sep-2021 05:30:00,13.5446666666667,19.8,19.8,2172.60937501114,2627.8033637376,2161.99000000875,0.242978477980915,23.1952800000928,1.85931386666667,82.6226666666667,0.375,0.262583333333333,48.5856248632943,372511514.939962,0,13.8333333333333
19-Sep-2021 05:45:00,13.4046666666667,19.8,19.8,2172.01947917794,2616.4766251008,2067.83500000625,0.233129676670654,23.1769920000927,1.98783786666667,83.4426666666667,0.375,0.0913333333333333,48.5863540274443,372881559.489684,0,11.3333333333333
19-Sep-2021 06:00:00,13.2005,19.8,19.8,2171.42958334473,2616.4766251008,1973.68000000375,0.223280875360392,23.1648000000927,1.81647253333333,84.58,0.34875,0,48.5870831915944,373251604.039406,0,8.83333333333333
19-Sep-2021 06:15:00,12.923,19.8,19.775,2170.83968751153,2582.4964091904,1936.16000000064,0.219356208320067,23.1434640000926,1.30237653333333,86.08,0.2925,0,48.5878123557444,372634863.122175,0,6.33333333333333
19-Sep-2021 06:30:00,12.6455,19.8,19.75,2170.24979167832,2565.5063012352,1898.63999999753,0.215431541279742,23.1434640000926,0.788280533333333,87.58,0.23625,0,48.5885415198944,372018122.204943,0,3.83333333333333
19-Sep-2021 06:45:00,12.368,19.8,19.725,2169.65989584512,2559.8429319168,1861.11999999443,0.211506874239417,23.1648000000927,0.274184533333333,89.08,0.18,0,48.5892706840444,371401381.287711,0,1.33333333333333
19-Sep-2021 07:00:00,12.2853333333333,19.8,19.7,2169.07000001191,2548.51619328,1823.59999999132,0.207582207199092,23.1708960000927,0.239911466666667,89.5043333333333,0.241583333333333,0,48.5899998481944,370784640.370479,0,32.6666666666667
19-Sep-2021 07:15:00,12.4253333333333,19.8,19.7,2166.5922916784,2540.0211393024,1816.52249999051,0.206841886544007,23.1922320000928,0.754007466666667,88.6993333333333,0.437833333333333,0,48.5894790180194,371231777.535356,0,102.666666666667
19-Sep-2021 07:30:00,12.5653333333333,19.8,19.7,2164.11458334488,2528.6944006656,1809.4449999897,0.206101565888922,23.1952800000928,1.26810346666667,87.8943333333333,0.634083333333333,0,48.5889581878444,371678914.700234,0,172.666666666667
19-Sep-2021 07:45:00,12.7053333333333,19.8,19.7,2161.63687501136,2511.7042927104,1802.36749998888,0.205361245233837,23.1739440000927,1.78219946666667,87.0893333333333,0.830333333333333,0,48.5884373576694,372126051.865111,0,242.666666666667
19-Sep-2021 08:00:00,12.8441666666667,19.8,19.7,2159.15916667784,2508.8726080512,1795.28999998807,0.204620924578752,23.1861360000927,2.056384,86.3356666666667,0.935,0,48.5879165274944,372573189.029989,0,281.166666666667
19-Sep-2021 08:15:00,12.9816666666667,19.8,19.7,2156.68145834432,2557.0112472576,1795.99749998933,0.204694930493884,23.2013760000928,2.056384,85.6406666666667,0.935,0,48.5873956973194,372218563.002619,0,283.666666666667
19-Sep-2021 08:30:00,13.1191666666667,19.8,19.7,2154.20375001081,2540.0211393024,1796.70499999059,0.204768936409016,23.1983280000928,2.056384,84.9456666666667,0.935,0,48.5868748671443,371863936.975249,0,286.166666666667
19-Sep-2021 08:45:00,13.2566666666667,19.8,19.7,2151.72604167729,2554.1795625984,1797.41249999186,0.204842942324148,23.1922320000928,2.056384,84.2506666666667,0.935,0,48.5863540369693,371509310.947879,0,288.666666666667
19-Sep-2021 09:00:00,13.3953333333333,19.8,19.7,2149.24833334377,2557.0112472576,1798.11999999312,0.20491694823928,23.1861360000927,2.4162512,82.4718333333333,0.843416666666667,0.109083333333333,48.5858332067943,371154684.92051,0,292.333333333333
19-Sep-2021 09:15:00,13.5353333333333,19.8,19.7,2146.77062501025,2537.1894546432,1793.16499999609,0.204398645329591,23.1861360000927,3.1873952,79.4543333333333,0.647166666666667,0.342833333333333,48.5853123766193,371373627.945441,0,297.333333333333
19-Sep-2021 09:30:00,13.6753333333333,19.8,19.7,2144.29291667673,2551.3478779392,1788.20999999906,0.203880342419902,23.1922320000928,3.9585392,76.4368333333333,0.450916666666667,0.576583333333333,48.5847915464443,371592570.970372,0,302.333333333333
19-Sep-2021 09:45:00,13.8153333333333,19.8,19.7,2141.81520834321,2497.5458694144,1783.25500000204,0.203362039510213,23.1830880000927,4.7296832,73.4193333333333,0.254666666666667,0.810333333333333,48.5842707162693,371811513.995303,0,307.333333333333
19-Sep-2021 10:00:00,13.7605,19.8,19.7,2139.3375000097,2602.3182018048,1778.30000000501,0.202843736600524,23.1800400000927,4.9610264,72.0748333333333,0.15,0.825916666666667,48.5837498860943,372030457.020234,0,310
19-Sep-2021 10:15:00,13.483,19.8,19.7,2136.85979167618,2568.3379858944,1784.67000000456,0.203510051340477,23.1861360000927,4.5754544,72.6423333333333,0.15,0.592166666666667,48.5832290559193,371811513.995303,0,310
19-Sep-2021 10:30:00,13.2055,19.8,19.7,2134.38208334266,2641.9617870336,1791.04000000411,0.20417636608043,23.1952800000928,4.1898824,73.2098333333333,0.15,0.358416666666667,48.5827082257443,371592570.970372,0,310
19-Sep-2021 10:45:00,12.928,19.8,19.7,2131.90437500914,2647.625156352,1797.41000000366,0.204842680820383,23.2105200000928,3.8043104,73.7773333333333,0.15,0.124666666666667,48.5821873955693,371373627.945441,0,310
19-Sep-2021 11:00:00,12.78,19.8,19.7,2129.42666667562,2636.2984177152,1803.78000000321,0.205508995560336,23.2135680000929,3.7786056,73.7906666666667,0.241583333333333,0,48.5816665653943,371154684.92051,0,304.166666666667
19-Sep-2021 11:15:00,12.78,19.8,19.7,2126.94895834211,2590.991463168,1798.11750000492,0.204916686735515,23.2013760000928,4.1641776,73.1706666666667,0.437833333333333,0,48.5811457352193,371308870.150512,0,291.666666666667
19-Sep-2021 11:30:00,12.78,19.8,19.7,2124.47125000859,2579.6647245312,1792.45500000663,0.204324377910694,23.1891840000928,4.5497496,72.5506666666667,0.634083333333333,0,48.5806249050443,371463055.380513,0,279.166666666667
19-Sep-2021 11:45:00,12.78,19.8,19.7,2121.99354167507,2548.51619328,1786.79250000834,0.203732069085873,23.1891840000928,4.9353216,71.9306666666667,0.830333333333333,0,48.5801040748693,371617240.610515,0,266.666666666667
19-Sep-2021 12:00:00,12.8441666666667,19.8,19.7,2119.51583334155,2520.199346688,1781.13000001005,0.203139760261052,23.2013760000928,4.9610264,71.3316666666667,0.869666666666667,0.109083333333333,48.5795832446943,371771425.840517,0,262.333333333333
19-Sep-2021 12:15:00,12.9816666666667,19.8,19.7,2117.03812500803,2528.6944006656,1783.96250001038,0.203436045426085,23.2074720000928,4.5754544,70.7566666666667,0.729666666666667,0.342833333333333,48.5790624145193,371617240.610515,0,267.333333333333
19-Sep-2021 12:30:00,13.1191666666667,19.8,19.7,2114.56041667451,2542.8528239616,1786.7950000107,0.203732330591119,23.1952800000928,4.1898824,70.1816666666667,0.589666666666667,0.576583333333333,48.5785415843443,371463055.380513,0,272.333333333333
19-Sep-2021 12:45:00,13.2566666666667,19.8,19.7,2112.082708341,2520.199346688,1789.62750001102,0.204028615756153,23.1922320000928,3.8043104,69.6066666666667,0.449666666666667,0.810333333333333,48.5780207541693,371308870.150512,0,277.333333333333
19-Sep-2021 13:00:00,13.2658333333333,19.8,19.7,2109.60500000748,2531.5260853248,1792.46000001134,0.204324900921186,23.1891840000928,3.83858346666667,69.8576666666667,0.440333333333333,0.825916666666667,48.5774999239943,371154684.92051,0,284.666666666667
19-Sep-2021 13:15:00,13.1283333333333,19.8,19.7,2107.12729167396,2568.3379858944,1788.2125000085,0.203880603925889,23.1891840000928,4.35267946666667,71.0526666666667,0.580333333333333,0.592166666666667,48.5769790938193,371308870.150512,0,294.666666666667
19-Sep-2021 13:30:00,12.9908333333333,19.8,19.7,2104.64958334044,2860.001505792,1783.96500000565,0.203436306930591,23.1800400000927,4.86677546666667,72.2476666666667,0.720333333333333,0.358416666666667,48.5764582636443,371463055.380513,0,304.666666666667
19-Sep-2021 13:45:00,12.8533333333333,19.8,19.7,2102.17187500692,2916.635198976,1779.71750000281,0.202992009935294,23.1830880000927,5.38087146666667,73.4426666666667,0.860333333333333,0.124666666666667,48.5759374334693,371617240.610515,0,314.666666666667
19-Sep-2021 14:00:00,12.8441666666667,19.8,19.7,2099.6941666734,2585.3280938496,1775.46999999996,0.202547712939996,23.1800400000927,5.4751224,74.1546666666667,0.843416666666667,0.0799166666666667,48.5754166032943,371771425.840517,0,318.833333333333
19-Sep-2021 14:15:00,12.9816666666667,19.8,19.7,2097.21645833989,2497.5458694144,1775.46999999996,0.202547712939996,23.1769920000927,5.0895504,74.3146666666667,0.647166666666667,0.251166666666667,48.5748957731193,371709751.748023,0,316.333333333333
19-Sep-2021 14:30:00,13.1191666666667,19.8,19.7,2094.73875000637,2500.3775540736,1775.46999999996,0.202547712939996,23.1861360000927,4.7039784,74.4746666666667,0.450916666666667,0.422416666666667,48.5743749429443,371648077.655529,0,313.833333333333
19-Sep-2021 14:45:00,13.2566666666667,19.8,19.7,2092.26104167285,2486.2191307776,1775.46999999996,0.202547712939996,23.1952800000928,4.3184064,74.6346666666667,0.254666666666667,0.593666666666667,48.5738541127693,371586403.563035,0,311.333333333333
19-Sep-2021 15:00:00,13.3953333333333,19.8,19.7,2089.78333333933,2746.734119424,1775.46999999996,0.202547712939996,23.1891840000928,4.112768,74.6675,0.15,0.714166666666667,48.5733332825943,371524729.47054,0,307.666666666667
19-Sep-2021 15:15:00,13.5353333333333,19.8,19.7,2087.30562500581,2523.0310313472,1776.88500000248,0.20269572477026,23.2105200000928,4.112768,74.555,0.15,0.776666666666667,48.5728124524193,371555566.515554,0,302.666666666667
19-Sep-2021 15:30:00,13.6753333333333,19.8,19.7,2084.8279166723,2534.357769984,1778.30000000501,0.202843736600524,23.1861360000927,4.112768,74.4425,0.15,0.839166666666667,48.5722916222443,371586403.560568,0,297.666666666667
19-Sep-2021 15:45:00,13.8153333333333,19.8,19.7,2082.35020833878,2466.3973381632,1779.71500000753,0.202991748430788,23.1952800000928,4.112768,74.33,0.15,0.901666666666667,48.5717707920693,371617240.605581,0,292.666666666667
19-Sep-2021 16:00:00,14.0848333333333,19.8,19.7,2079.87250000526,2525.8627160064,1781.13000001005,0.203139760261052,23.1891840000928,4.05279013333333,73.3588333333333,0.212416666666667,0.825916666666667,48.5712499618943,371648077.650595,0,291.166666666667
19-Sep-2021 16:15:00,14.5023333333333,19.8,19.7,2077.39479167174,2497.5458694144,1817.94250000482,0.206990421385504,23.1952800000928,3.92426613333333,71.4063333333333,0.346166666666667,0.592166666666667,48.5707291317193,371367460.532861,0,293.666666666667
19-Sep-2021 16:30:00,14.9198333333333,19.8,19.7,2074.91708333822,2517.3676620288,1854.75499999959,0.210841082509957,23.2074720000928,3.79574213333333,69.4538333333333,0.479916666666667,0.358416666666667,48.5702083015443,371086843.415127,0,296.166666666667
19-Sep-2021 16:45:00,15.3373333333333,19.8,19.7,2072.4393750047,2525.8627160064,1891.56749999435,0.21469174363441,23.2105200000928,3.66721813333333,67.5013333333333,0.613666666666667,0.124666666666667,48.5696874713693,370806226.297394,0,298.666666666667
19-Sep-2021 17:00:00,15.6241666666667,19.8,19.7,2069.96166667119,2523.0310313472,1928.37999998912,0.218542404758862,23.2044240000928,3.83858346666667,66.2161666666667,0.714166666666667,0,48.5691666411943,370525609.17966,0,301.166666666667
19-Sep-2021 17:15:00,15.7616666666667,19.8,19.725,2067.48395833767,2715.5855881728,1943.95249998854,0.220171319403802,23.2349040000929,4.35267946666667,65.6936666666667,0.776666666666667,0,48.5686458110193,371139266.394765,0,303.666666666667
19-Sep-2021 17:30:00,15.8991666666667,19.8,19.75,2065.00625000415,2661.783579648,1959.52499998797,0.221800234048741,23.1983280000928,4.86677546666667,65.1711666666667,0.839166666666667,0,48.5681249808443,371752923.60987,0,306.166666666667
19-Sep-2021 17:45:00,16.0366666666667,19.8,19.775,2062.52854167063,2616.4766251008,1975.09749998739,0.223429148693681,23.1983280000928,5.38087146666667,64.6486666666667,0.901666666666667,0,48.5676041506693,372366580.824975,0,308.666666666667
19-Sep-2021 18:00:00,16.11,19.8,19.8,2060.05083333711,2557.0112472576,1990.66999998681,0.225058063338621,23.2013760000928,5.8349896,64.37,0.905833333333333,0,48.5670833204943,372980238.04008,0,308.833333333333
19-Sep-2021 18:15:00,16.11,19.8,19.8,2057.5731250036,2636.2984177152,1974.38999999321,0.22335514277929,23.1800400000927,6.2205616,64.37,0.843333333333333,0,48.5665624903193,372554686.805201,0,306.333333333333
19-Sep-2021 18:30:00,16.11,19.8,19.8,2055.09541667008,2619.30830976,1958.1099999996,0.221652222219959,23.1800400000927,6.6061336,64.37,0.780833333333333,0,48.5660416601443,372129135.570322,0,303.833333333333
